X Field,X轴字段
Parent Assessment Group,上一级评估组
"Parent Course (Leave blank, if this isn't part of Parent Course)",上一级课程（如果不是上一级课程的一部分，请留空）
Previous Financial Year is not closed,上一财年未关闭
Last Month,上个月
Uploading,上传中
Please save the document before uploading.,上传之前请先保存单据。
Upload {0} files,上传了{0}份文件
Upload your letter head and logo. (you can edit them later).,上传打印表头和logo。(您可以在以后对其进行编辑）。
Upload your letter head (Keep it web friendly as 900px by 100px),上传打印表头（为保证网页显示效果图片大小建议为900 X 100像素）
Uploaded To Dropbox,上传到Dropbox
Upload a statement,上传对账单
Upload File,上传文件
Cannot match column {0} with any field,上传文件中的字段{0}无法匹配目标单据字段
Make file(s) private or public?,上传文件仅文件上传者或所有帐号可查看？
Error in uploading files,上传文件时出错
"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.",上传新纪录时，如果有单据编号模板字段，那么“单据编号模板”必须填写。
"Upload a bank statement, link or reconcile a bank account",上传银行对账单，关联或核销银行账户
Upload Attachment,上传附件
Half Day Date,上半天班日期
Parent Item,上层物料
"Of the supplies shown in 3.1 (a) above, details of inter-State supplies made to unregisterd	persons, composition taxable persons and UIN holders",上文3.1（a）所示供应品中，向未注册人，构成应税人和UIN持有人提供的国家间供应详情
Last Modified On,上次修改
Last Modified Date,上次修改日期
Last synced {0},上次同步{0}
Last Sync On,上次同步开启
Last Password Reset Date,上次密码重置日期
Last Carbon Check,上次年检日期
Last Sync of Checkin,上次签到同步时间
Last Sales Invoice,上次销售发票
Shift Start,上班
The time before the shift start time during which Employee Check-in is considered for attendance.,上班前签到视作出勤。
Begin check-in before shift start time (in minutes),上班前签到（分钟）
Working hours below which Absent is marked. (Zero to disable),上班时间低于视为缺勤时间。（设为零不启用此功能）
Parent Sales Person,上级业务员
Parent Detail docname,上级物料名
It is necessary to take this action today itself for the above mentioned recurring,上述自动重复失败了，今天有必要采取这一行动，
Next Sync Token,下一个同步令牌
Next Date's day and Repeat on Day of Month must be equal,下次执行日期需与自动重复日一致
Next Contact By cannot be same as the Lead Email Address,下一个联系人不能与线索的邮箱地址相同
Next Action Email Template,审批邮件模板
Place Order,下单
Number of Order,下单次数
Select,单选
Next Schedule Date,下次执行日期
Next Depreciation Date,下次折旧日期
Next Contact By,下次联系人
Shift End,下班
The time before the shift end time when check-out is considered as early (in minutes).,下班前签退视为早退（分钟）。
Time after the end of shift during which check-out is considered for attendance.,下班后签退视为早退。
Download as Json,下载为Json
Download Materials Required,下载所需物料
Download Report,下载报表
Download template,下载模板文件
Insert Below,下面插入
Skip Material Transfer,不从工单触发工单发料
Disable CWIP Accounting,不使用在建工程科目(采购入库）
Not allowed for {0} = {1},不允许{0} = {1}
Not allowed for {0}: {1},不允许{0}：{1}
Not allowed for {0}: {1}. Restricted field: {2},不允许{0}：{1}。受限制的字段：{2}
Not permitted. Please disable the Test Template,不允许。请禁用测试模板
Not permitted. Please disable the Procedure Template,不允许。请禁用程序模板
Not allow to set alternative item for the item {0},不允许为物料{0}设置替代物料
Prevent POs,不允许创建采购订单
Prevent Purchase Orders,不允许创建采购订单
You are not allowed to delete a standard Website Theme,不允许删除标准网站主题
Standard roles cannot be renamed,不允许变更标准角色名
User {0} cannot be renamed,不允许变更用户名{0}
Login not allowed at this time,不允许在这个时候登录
Multiple root nodes not allowed.,不允许多个根节点。
Multiple default mode of payment is not allowed,不允许多种默认付款方式
Transaction not allowed against stopped Work Order {0},生产工单 {0} 已停止，不允许操作
Not allowed to update stock transactions older than {0},库存变动日期不能早于库存设置-库存变动锁账天数 {0} 限定的最晚可动帐日期
Not allowed to print cancelled documents,不允许打印已取消的单据
Not allowed to print draft documents,不允许打印草稿状态单据
"Not allowed to attach {0} document,				please enable Allow Print For {0} in Print Settings",不允许添加{0}单据，请在打印设置中启用允许打印{0}
Self approval is not allowed,不允许申请者自己批准
Not allowed for {0} = {1} in Row {2},不允许第{2}行中的{0} = {1}
Not allowed from this IP Address,不允许访问此IP地址
Prevent RFQs,不允许询价
Not Allowed: Disabled User,不允许：用户已被禁用
Not Like,不含关键字
Do Not Include in Total,不包含在总计中
Not In,不包括
Different UOM for items will lead to incorrect (Total) Net Weight value. Make sure that Net Weight of each item is in the same UOM.,不同单位的物料会导致不正确的（总）净重值。请确保每个物料的净重使用同一个单位。
Do not update variants on save,不在保存时更新多规格物料
Print Without Amount,不打印金额
StartTLS is not supported,不支持StartTLS
Single DocTypes cannot be customized.,不支持定制单笔记录单据类型
are not,不是
is not,不是
Not a valid Comma Separated Value (CSV File),不是一个有效的CSV文件
Not Descendants Of,不是后代
Not a valid LDAP user,不是有效的LDAP用户
Not a valid Workflow Action,不是有效的工作流操作
Not a valid user,不是有效的用户
Not Ancestors Of,不是祖先
Disable In Words,不显示大写金额
Incorrect User or Password,不正确的用户或密码
; not allowed in condition,不满足条件
ineligible,不符合条件
Not equals,不等于
Productions Orders cannot be raised for:,不能为...生成生产订单：
"Standard DocType cannot have default print format, use Customize Form",不能为标准DocType设置默认打印格式，请使用定制表单功能
Work Order cannot be raised against a Item Template,不能为模板物料创建新生产工单
Production Order cannot be raised against a Item Template,不能为模板物料创建生产订单
'Has Serial No' can not be 'Yes' for non-stock item,不能为非库存物料勾选'启用序列号管理'
Cannot close task as its dependant task {0} is not closed.,不能因为其依赖的任务{0}没有关闭关闭任务。
Cannot use sub-query or function in fields,不能在字段中使用子查询或函数
Fold can not be at the end of the form,不能在表单的末端折叠
No Copy,不能复制
Core DocTypes cannot be customized.,不能定制系统核心单据类型。
Cannot change docstatus from 0 to 2,不能将单据状态由0改为2
Cannot change docstatus from 1 to 0,不能将单据状态由1改为0
Cannot have multiple printers mapped to a single print format.,不能将多个打印机映射到单个打印格式。
"Can't change valuation method, as there are transactions against some items which does not have it's own valuation method",不能改变估值方法，因为已有业务单据使用了没有估值方法的物料
Cannot change state of Cancelled Document. Transition row {0},不能改变已取消单据的状态。状态转换第{0}行
Standard Print Format cannot be updated,不能更新标准打印格式
Cannot move row,不能移动行
Cannot edit standard fields,不能编辑标准字段
Cannot edit a standard report. Please duplicate and create a new report,不能编辑标准的报表。请复制并创建一个新的报表
Cannot covert to Group because Account Type is selected.,科目类型字段须为空才能转换为组。
Rename Not Allowed,不能重命名
Cannot link cancelled document: {0},不能链接到已取消单据{0}
"Don't HTML Encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field",后台不进行HTML编码过滤，即可以直接使用HTML标签，如&lt;SCRIPT&gt;或者就像字符&lt;或&gt;
Don't send Employee Birthday Reminders,不要发送员工生日提醒
Do not send Emails,不要发电子邮件
Don't Send Emails,不要发电子邮件
Do not confirm if appointment is created for the same day,不要确认是否在同一天创建预约
Do not edit headers which are preset in the template,不要编辑模板中预设的标题
Don't Override Status,不要覆盖状态
N/A,不适用
Tree view not available for {0},不适用于树视图{0}
Synced With Hub,与集市(Hub)网站同步
Login with LDAP,与LDAP登录
With Groups,组
Warehouses with existing transaction can not be converted to group.,与现有的交易仓库不能转换为组。
Merge with Existing Account,与现有科目合并
Shared with user {0} with read access,与用户{0}分享读取权限
Address used to determine Tax Category in transactions.,业务交易用于决定税别的地址
Party Tax Withholding Config,业务伙伴代扣税配置
Default settings for accounting transactions.,业务会计的默认设置。
Sales Person,业务员
Sales Person-wise Transaction Summary,业务员业绩统计表
Sales Person Commission Summary,业务员佣金汇总表
Sales Person Name,业务员姓名
Sales Person Targets,业务员销售目标
Lost,未成交
Lost Reason,未成交原因
Lost Reasons,未成交原因
Opportunity Lost Reason,商机未成交原因
Quotation Lost Reason,报价未成交原因
Lost Reason Detail,未成交原因说明
Company currencies of both the companies should match for Inter Company Transactions.,两家公司的本币应匹配关联公司交易。
Strictly based on Log Type in Employee Checkin,严格基于员工签到与签退记录
Nos,个
Profile,个人信息
Private and public Notes.,个人和公开笔记(备注)。
A Lead requires either a person's name or an organization's name,个人姓名或机构名称是线索的必填信息
My Settings,个人设置
Personal Data Download Request,个人资料下载请求
Employee Tax and Benefits,个税与福利
Center,中心
Hub User,集市(Hub)网站用户
Hub Category,集市(Hub)网站类别
Intermediate,中级
Temporarily on Hold,临时冻结
Provisional Profit / Loss (Credit),利润/(亏损）（贷方）
Temperorily Disabled,临时禁用了
Set Role For,权限对象
Configure accounts for google calendar,为Google日历配置账户
Created {0} scorecards for {1} between: {2} - {3},为{1} 在 {2} 至 {3} 时间段内创建了{0}个评分卡：
for the,为了
Select an image of approx width 150px with a transparent background for best results.,为了最佳效果，请选择一个宽度约150像素，背景透明的图片。
Set numbering series for transactions.,设置单据编号模板前缀。
Set prefix for numbering series on your transactions,设置单据编号模板前缀
Track separate Income and Expense for product verticals or divisions.,为产品线或事业部单独跟踪收入和费用。
Apply User Permission for following DocTypes,为以下单据类型启用用户权限限制
Write titles and introductions to your blog.,为你的博客编写标题和介绍。
Set Permissions on Document Types and Roles,为单据类型和角色设置权限
Adds a custom field to a DocType,为单据类型添加一个自定义字段
Adds a custom script (client or server) to a DocType,为单据类型添加一个自定义脚本(用户端或服务器端)
Bypass Two Factor Auth for users who login from restricted IP Address,为受限IP地址登录的用户绕过双重验证
Assign a permission level to the field.,为字段分派权限级别
{0} units of {1} needed in {2} to complete this transaction.,为完成此交易，在{2}中的物料{1}数量还缺{0}。
Set a sales goal you'd like to achieve for your company.,为您的公司设定您想要实现的销售目标。
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes",为方便客户，这些代码可以在打印格式(如发票和销售出库)中使用
Set targets Item Group-wise for this Sales Person.,为本业务员设置物料组级的销售目标
Set Item Group-wise budgets on this Territory. You can also include seasonality by setting the Distribution.,为此区域设置物料组层级的预算。还可以设置“每月分摊比例模板”，按季节设置不同的预算。
Set the display label for the field,为此字段设置显示标签
Sets 'Rejected Warehouse' in each row of the items table.,为每个物料行设置默认拒收仓
Sets 'From Warehouse' in each row of the items table.,为每个物料行设置默认发出仓
Sets 'Accepted Warehouse' in each row of the items table.,为每个物料行设置默认收料仓
